year,age,sex,relig,abany,abpoor,abhlth,abrape
2006,55,1,1,1,1,1,1
2006,55,1,1,1,1,1,1
2006,76,1,2,2,2,1,1
2006,63,2,1,1,1,1,1
2006,46,2,2,2,2,1,1
2006,36,2,6,1,1,1,1
2006,72,2,4,1,1,1,1
2006,55,1,4,2,2,1,1
2006,34,1,6,2,2,1,1
2006,28,2,4,1,1,1,1
2006,42,2,1,2,1,1,1
2006,42,1,4,1,1,1,1
2006,49,1,4,2,1,1,1
2006,59,1,1,2,2,1,1
2006,62,1,1,1,1,1,1
2006,55,1,1,2,2,1,1
2006,36,1,4,1,1,1,1
2006,49,2,1,1,1,1,1
2006,41,2,1,1,1,1,1
2006,40,2,11,1,1,1,1
2006,51,1,1,1,1,1,1
2006,25,2,2,1,1,1,1
2006,19,2,4,1,1,1,1
2006,21,1,4,1,1,1,1
2006,54,2,1,1,1,1,1
2006,29,1,2,2,2,2,2
2006,22,1,2,1,1,1,1
2006,25,2,1,2,2,2,2
2006,57,2,2,1,1,1,1
2006,43,2,1,2,2,1,2
2006,36,2,2,2,2,1,1
2006,64,2,1,1,1,1,1
2006,44,1,4,1,1,1,1
2006,24,2,4,1,1,1,1
2006,48,2,1,2,2,1,2
2006,75,1,2,1,1,1,1
2006,49,2,2,1,1,1,1
2006,44,1,4,2,2,1,1
2006,34,2,4,1,1,1,1
2006,48,1,4,1,1,1,1
2006,50,1,2,1,1,1,1
2006,47,1,4,1,1,1,1
2006,55,2,2,1,2,1,1
2006,49,1,1,1,1,1,1
2006,36,1,4,1,1,1,1
2006,42,2,1,2,2,1,1
2006,64,2,1,2,1,1,1
2006,69,1,4,1,1,1,1
2006,21,2,4,2,1,1,1
2006,62,1,2,2,1,1,1
2006,46,2,2,2,2,2,2
2006,67,1,1,2,2,1,2
2006,51,2,1,2,1,1,1
2006,31,2,1,1,1,1,1
2006,60,2,4,1,1,1,1
2006,35,1,4,1,1,1,1
2006,22,1,4,2,2,1,2
2006,60,2,1,1,1,1,1
2006,57,2,2,2,2,1,1
2006,66,2,2,2,2,1,1
2006,80,2,2,2,2,1,2
2006,41,2,1,1,1,1,1
2006,22,1,2,2,2,2,1
2006,59,2,2,2,2,2,2
2006,65,1,2,2,1,1,1
2006,66,2,4,1,1,1,1
2006,48,1,6,1,1,1,1
2006,70,2,2,2,2,1,1
2006,64,1,2,1,2,1,1
2006,19,2,4,2,1,1,1
2006,25,1,4,1,1,1,1
2006,48,1,4,1,1,1,1
2006,74,1,1,1,1,1,1
2006,46,1,3,2,2,2,2
2006,31,2,1,1,1,1,1
2006,29,2,2,2,2,1,1
2006,58,2,1,2,2,2,2
2006,51,1,9,2,2,1,1
2006,32,2,11,2,2,1,1
2006,30,2,1,1,2,1,2
2006,19,1,1,2,2,2,2
2006,63,2,1,1,1,1,1
2006,48,1,1,2,2,1,1
2006,81,2,3,1,2,1,1
2006,21,1,1,1,2,2,2
2006,42,1,4,1,1,1,1
2006,21,1,1,2,2,1,2
2006,43,2,2,1,2,1,1
2006,61,1,1,1,1,1,1
2006,19,2,1,2,2,2,1
2006,56,2,1,2,2,1,1
2006,42,2,1,1,1,1,1
2006,31,1,2,1,1,1,1
2006,46,2,1,2,2,2,2
2006,73,1,2,1,2,2,2
2006,44,2,1,1,1,1,1
2006,42,2,2,1,1,1,1
2006,33,2,2,2,2,1,2
2006,89,2,2,2,1,1,2
2006,34,2,2,2,2,1,1
2006,22,2,2,2,2,1,1
2006,86,2,3,1,1,1,1
2006,58,2,1,1,1,1,1
2006,49,2,1,2,2,1,2
2006,25,2,1,2,2,2,2
2006,18,1,4,1,2,2,1
2006,67,2,1,1,1,1,1
2006,30,2,1,1,1,1,1
2006,48,2,1,1,1,1,1
2006,43,2,1,2,2,2,2
2006,78,2,1,1,1,1,1
2006,37,2,1,2,2,2,2
2006,58,2,1,1,1,1,1
2006,56,2,2,1,1,1,1
2006,21,1,4,1,1,1,1
2006,23,1,2,2,2,1,1
2006,41,2,2,2,2,2,2
2006,82,2,2,2,2,1,1
2006,19,1,4,1,2,1,1
2006,24,2,1,1,2,1,1
2006,72,2,1,1,1,1,1
2006,45,2,1,2,2,1,1
2006,53,1,1,2,2,2,2
2006,63,2,1,1,1,1,1
2006,58,2,1,1,1,1,1
2006,73,1,1,2,2,2,2
2006,58,1,2,2,2,1,1
2006,28,1,4,2,2,1,1
2006,43,2,1,2,2,1,2
2006,48,2,1,2,2,1,2
2006,26,1,1,2,2,1,1
2006,53,1,1,2,1,1,1
2006,44,2,1,1,2,1,1
2006,43,2,1,2,2,1,2
2006,45,1,1,2,2,1,1
2006,58,2,1,2,2,1,1
2006,53,1,1,2,2,1,1
2006,19,1,1,2,2,2,2
2006,25,1,4,2,2,1,1
2006,48,1,1,1,1,1,1
2006,38,2,2,2,2,2,2
2006,28,2,1,2,2,2,2
2006,70,1,1,2,2,1,1
2006,68,2,1,1,1,1,1
2006,28,1,2,2,2,1,1
2006,54,2,1,1,1,1,1
2006,50,2,2,1,1,1,1
2006,44,1,4,1,1,1,1
2006,48,1,4,1,2,1,1
2006,68,1,1,1,2,1,1
2006,74,2,1,2,2,1,1
2006,42,2,1,1,1,1,1
2006,35,1,1,1,1,1,1
2006,41,1,2,2,2,2,2
2006,55,2,1,1,1,1,1
2006,38,1,1,1,1,1,1
2006,25,2,11,1,1,1,1
2006,38,1,4,2,2,2,1
2006,39,2,1,1,1,1,1
2006,43,2,2,1,1,1,1
2006,40,2,11,2,2,1,1
2006,46,2,1,2,1,1,1
2006,36,1,2,1,2,1,1
2006,32,2,1,1,2,1,1
2006,55,1,1,1,2,1,2
2006,37,2,1,1,2,1,1
2006,50,2,2,1,1,1,1
2006,48,1,4,2,2,1,1
2006,41,2,1,1,1,1,1
2006,62,2,2,2,2,1,2
2006,76,1,1,2,2,1,1
2006,57,2,2,2,2,2,2
2006,47,2,1,1,1,1,1
2006,85,2,1,2,2,2,2
2006,51,2,2,1,1,1,1
2006,66,2,2,1,1,1,1
2006,30,2,1,1,1,1,1
2006,55,1,1,2,2,1,1
2006,55,2,1,2,1,1,1
2006,63,1,1,2,2,1,2
2006,79,2,2,2,2,2,2
2006,42,1,2,2,2,1,1
2006,45,1,1,2,2,1,2
2006,31,2,2,2,2,1,2
2006,58,2,1,2,2,1,2
2006,56,2,2,2,2,1,2
2006,46,2,2,1,1,1,1
2006,49,1,1,2,2,1,1
2006,32,2,1,2,2,1,1
2006,79,2,1,2,2,1,2
2006,36,1,1,1,2,1,2
2006,29,2,3,1,1,1,1
2006,43,2,9,2,2,1,1
2006,30,2,4,2,2,2,2
2006,48,1,4,1,1,1,1
2006,42,2,1,2,2,1,1
2006,40,2,2,2,2,1,1
2006,44,1,1,1,1,1,1
2006,52,2,2,2,2,1,1
2006,19,2,11,1,1,1,1
2006,52,1,1,1,1,1,1
2006,33,2,1,2,2,1,1
2006,68,1,1,2,2,1,1
2006,62,1,1,2,1,1,1
2006,52,2,1,2,2,2,2
2006,45,1,4,2,2,1,1
2006,45,2,11,2,2,2,2
2006,74,2,1,1,1,1,1
2006,59,2,2,1,1,1,1
2006,49,1,1,1,1,1,1
2006,28,2,1,2,2,1,2
2006,39,2,1,2,2,1,1
2006,29,2,2,1,1,1,1
2006,53,1,2,1,1,1,1
2006,39,2,2,2,2,2,2
2006,82,1,1,1,1,1,1
2006,34,1,2,1,1,1,1
2006,20,1,2,1,2,2,1
2006,61,2,1,1,1,1,1
2006,29,2,2,2,2,2,2
2006,39,1,2,2,2,1,1
2006,53,2,4,2,2,1,1
2006,37,1,2,2,2,1,2
2006,40,1,2,1,1,1,1
2006,46,1,1,2,2,1,1
2006,43,2,1,2,2,1,2
2006,36,1,1,1,1,1,1
2006,41,2,8,2,1,1,1
2006,58,1,1,1,1,1,1
2006,52,1,2,2,2,1,1
2006,32,2,1,1,1,1,1
2006,24,2,3,1,1,1,1
2006,66,2,2,2,2,2,2
2006,66,1,2,2,2,1,1
2006,76,1,2,1,1,1,1
2006,44,2,1,1,1,1,1
2006,70,2,4,2,1,1,1
2006,50,1,1,1,1,1,1
2006,45,1,4,1,1,1,1
2006,69,1,2,1,1,1,1
2006,54,2,2,1,1,1,1
2006,45,2,1,2,2,2,2
2006,61,2,2,2,1,1,1
2006,37,2,3,1,1,1,1
2006,55,1,4,1,1,1,1
2006,74,2,1,2,1,1,1
2006,24,1,4,1,1,1,1
2006,66,2,1,1,1,1,1
2006,44,2,1,2,2,1,1
2006,24,1,2,2,2,1,1
2006,28,2,1,1,1,1,1
2006,34,1,1,2,2,1,1
2006,34,1,7,2,2,1,1
2006,54,1,2,2,2,1,1
2006,65,1,1,1,1,1,1
2006,40,1,4,1,1,1,1
2006,28,2,2,1,1,1,1
2006,47,2,1,2,2,1,1
2006,24,2,1,2,2,2,2
2006,38,2,2,2,2,1,1
2006,23,1,1,2,2,2,1
2006,30,2,2,2,2,2,2
2006,48,1,1,2,2,1,1
2006,36,2,13,2,2,1,1
2006,60,2,1,1,1,1,1
2006,43,1,1,1,1,1,1
2006,47,2,4,1,1,1,1
2006,28,2,1,2,2,1,1
2006,32,2,4,2,2,1,2
2006,48,1,9,2,2,1,1
2006,61,2,1,1,1,1,1
2006,49,1,1,2,2,1,1
2006,40,1,4,1,1,1,1
2006,54,1,3,1,1,1,1
2006,31,1,2,2,2,1,1
2006,23,2,1,2,2,1,1
2006,43,1,3,1,1,1,1
2006,24,1,4,1,1,1,1
2006,19,2,1,1,2,1,1
2006,58,2,1,1,1,1,1
2006,39,1,1,1,1,1,1
2006,50,2,4,1,1,1,1
2006,33,2,1,2,2,1,1
2006,37,2,1,2,2,2,2
2006,57,1,2,1,1,1,1
2006,61,2,1,2,2,1,1
2006,69,2,2,1,1,1,1
2006,54,2,11,1,1,1,1
2006,60,2,5,1,1,1,1
2006,31,1,11,1,1,1,1
2006,54,2,1,2,2,1,1
2006,22,2,1,2,2,1,1
2006,44,2,1,2,2,2,2
2006,75,2,1,2,2,1,1
2006,63,1,2,2,2,1,2
2006,84,2,1,2,2,1,1
2006,42,1,11,1,1,1,1
2006,21,1,2,2,2,1,1
2006,25,1,4,2,2,1,1
2006,40,1,1,2,2,1,1
2006,40,2,1,2,2,2,2
2006,47,1,11,1,1,1,1
2006,50,1,1,2,2,1,2
2006,59,1,4,2,1,1,1
2006,75,1,1,2,2,1,2
2006,48,2,2,2,2,1,1
2006,50,1,2,2,2,1,1
2006,42,1,4,1,1,1,1
2006,44,2,1,2,2,1,2
2006,41,2,1,1,1,1,1
2006,37,1,4,1,1,1,1
2006,89,1,4,1,1,1,1
2006,41,1,4,1,1,1,1
2006,42,1,1,1,1,1,1
2006,41,1,1,2,2,2,2
2006,50,2,4,1,1,1,1
2006,56,2,1,1,1,1,1
2006,67,2,1,2,1,1,1
2006,43,1,1,2,2,1,1
2006,56,2,3,1,1,1,1
2006,40,1,1,1,1,1,1
2006,34,1,2,2,2,1,2
2006,53,2,2,2,2,1,1
2006,49,1,1,1,2,1,1
2006,34,2,4,1,1,1,1
2006,62,2,1,2,2,1,1
2006,85,1,1,2,2,1,1
2006,80,2,1,1,1,1,1
2006,48,1,1,1,2,1,1
2006,22,2,1,2,2,1,1
2006,67,2,2,2,2,2,2
2006,57,2,1,1,1,1,1
2006,52,1,1,2,2,1,1
2006,69,2,2,2,2,2,2
2006,63,2,1,2,2,2,2
2006,43,2,1,1,1,1,1
2006,21,2,1,2,2,1,1
2006,38,2,2,1,1,1,2
2006,57,2,1,1,1,1,1
2006,19,1,1,2,2,2,2
2006,50,1,1,2,2,2,2
2006,56,2,1,1,1,1,1
2006,37,2,1,2,2,2,2
2006,27,2,1,2,2,2,2
2006,39,2,1,1,1,1,1
2006,63,2,1,2,2,2,2
2006,77,2,1,1,1,1,1
2006,34,2,1,2,1,1,1
2006,28,2,1,2,2,1,1
2006,45,1,1,1,2,1,1
2006,24,2,1,2,2,1,1
2006,84,2,3,2,1,1,1
2006,51,2,1,2,2,1,1
2006,23,1,1,1,1,1,1
2006,63,2,1,2,2,1,2
2006,43,2,1,2,2,2,2
2006,26,1,7,2,1,1,1
2006,39,1,1,2,2,2,2
2006,55,1,1,2,2,1,1
2006,46,2,1,2,2,2,2
2006,34,1,1,2,2,1,2
2006,80,2,1,2,1,1,1
2006,23,2,1,2,2,1,1
2006,52,1,1,1,1,1,1
2006,47,1,1,2,2,1,1
2006,23,1,1,2,2,1,1
2006,36,1,2,2,2,2,2
2006,36,1,1,2,2,1,1
2006,85,1,1,2,2,1,1
2006,49,2,2,2,2,1,1
2006,25,1,1,2,2,1,1
2006,76,2,2,2,2,1,1
2006,47,2,2,2,2,1,2
2006,72,1,1,1,1,1,1
2006,46,1,4,1,1,1,1
2006,40,2,1,1,2,1,1
2006,58,1,1,1,1,1,1
2006,31,2,1,2,2,1,1
2006,18,1,1,2,2,1,1
2006,61,1,1,2,2,1,1
2006,87,2,1,1,1,1,1
2006,71,1,1,1,1,1,1
2006,71,1,1,1,1,1,1
2006,68,1,2,2,2,1,2
2006,37,2,4,1,1,1,1
2006,26,1,5,1,1,1,1
2006,38,1,2,1,1,1,1
2006,27,1,4,2,2,1,1
2006,33,1,1,2,2,1,1
2006,78,2,2,1,1,1,1
2006,55,2,2,2,1,1,2
2006,48,1,2,2,2,1,1
2006,21,2,2,2,2,1,1
2006,26,2,1,2,2,1,2
2006,46,1,1,1,1,1,1
2006,45,1,1,1,1,1,1
2006,70,2,1,2,2,1,1
2006,78,2,1,2,2,1,1
2006,82,2,3,1,1,1,1
2006,19,1,2,1,1,1,1
2006,25,2,1,1,1,1,1
2006,59,1,4,1,1,1,1
2006,37,2,3,2,2,2,2
2006,21,1,3,2,2,2,1
2006,49,2,1,1,1,1,1
2006,40,2,4,1,1,1,1
2006,33,1,1,2,2,1,2
2006,60,1,1,1,2,1,1
2006,49,2,1,2,2,1,1
2006,34,2,5,2,1,1,1
2006,35,1,4,1,1,1,1
2006,48,1,4,1,1,1,1
2006,50,2,1,2,2,1,1
2006,33,1,1,2,2,2,2
2006,54,1,1,1,1,1,1
2006,47,1,1,2,2,1,1
2006,32,1,2,2,1,1,1
2006,54,2,2,1,1,1,1
2006,34,2,9,2,2,1,2
2006,28,1,1,1,1,1,1
2006,56,1,1,1,1,1,1
2006,37,2,4,1,1,1,1
2006,26,1,2,2,2,2,2
2006,23,1,2,1,1,1,1
2006,39,1,4,2,2,1,1
2006,24,2,4,1,1,1,1
2006,50,2,1,2,2,1,1
2006,19,1,4,2,2,1,1
2006,39,2,4,1,1,1,1
2006,63,2,1,1,1,1,1
2006,52,1,4,1,1,1,1
2006,29,1,11,2,2,1,1
2006,38,1,4,2,2,2,2
2006,29,1,4,1,2,1,1
2006,73,2,4,2,2,1,1
